file,member,phrase,label_authorized,spectral_rolloff,spectral_centroid,rms_energy,zcr,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12
impostor2_confirm_transaction_stretch.wav,impostor2,confirm_transaction,0,3843.1873668323865,2074.8503327665053,0.03472444415092468,0.13678533380681818,-358.164794921875,80.53419494628906,-9.395240783691406,28.561594009399414,-0.444969117641449,0.7676963806152344,3.8957700729370117,-12.154909133911133,-28.679229736328125,8.602389335632324,-4.826242446899414,7.434937477111816,-9.375785827636719,200.60626220703125,81.31314849853516,32.255859375,31.822755813598633,28.624858856201172,13.787457466125488,24.725465774536133,20.779008865356445,27.286624908447266,17.808082580566406,13.766934394836426,13.788963317871094,11.987557411193848
impostor2_confirm_transaction_noise.wav,impostor2,confirm_transaction,0,6661.548371010638,3621.339057546615,0.05247719585895538,0.30768471575797873,-211.57012939453125,46.2653923034668,3.5136234760284424,15.97132396697998,1.8404020071029663,2.3530397415161133,1.7394472360610962,-11.401883125305176,-18.430477142333984,-0.6017540097236633,0.24134482443332672,2.092103958129883,-5.068378925323486,73.58157348632812,57.60361862182617,21.771467208862305,25.783748626708984,23.50751304626465,12.394665718078613,16.543989181518555,19.215147018432617,20.344118118286133,11.518632888793945,10.272147178649902,10.920998573303223,8.69295597076416
impostor2_yes_approve_pitch.wav,impostor2,yes_approve,0,4225.6219482421875,2376.6398434925504,0.024867180734872818,0.161383056640625,-427.20361328125,65.35066223144531,-14.371725082397461,33.05595779418945,3.9643948078155518,-0.8018790483474731,-6.903448581695557,-25.91388511657715,-9.891838073730469,5.706325531005859,-12.183130264282227,9.874320030212402,-13.410815238952637,195.4272918701172,86.08740997314453,29.937742233276367,48.80204391479492,29.877225875854492,26.84916114807129,19.799591064453125,28.99690818786621,22.148107528686523,16.42782211303711,14.632899284362793,16.23519515991211,17.31896209716797
impostor2_yes_approve_stretch.wav,impostor2,yes_approve,0,3710.6977746841753,2105.518549255984,0.02525937370955944,0.1407496675531915,-433.5587158203125,71.83975219726562,-17.440073013305664,32.39840316772461,10.5266695022583,4.556169033050537,1.840000867843628,-14.745505332946777,-24.479633331298828,7.37578821182251,-13.317461013793945,5.620014667510986,-0.8071337938308716,191.54415893554688,90.38825988769531,29.239238739013672,45.562835693359375,32.77851104736328,28.646894454956055,20.643632888793945,19.767730712890625,29.199811935424805,16.497913360595703,21.057004928588867,10.539533615112305,10.536443710327148
impostor2_yes_approve_noise.wav,impostor2,yes_approve,0,7029.917907714844,3913.096074184226,0.03800065815448761,0.36221923828125,-241.11001586914062,39.42429733276367,2.2573087215423584,17.16860008239746,8.876745223999023,2.8905203342437744,0.13901948928833008,-12.435628890991211,-13.042043685913086,-0.727253794670105,-5.38509464263916,-1.6245591640472412,-1.5969631671905518,72.0553207397461,52.158721923828125,14.620000839233398,24.327001571655273,22.906211853027344,19.438016891479492,15.475765228271484,16.906879425048828,16.569427490234375,13.674250602722168,12.973489761352539,8.14305305480957,7.677858829498291
member1_confirm_transaction_pitch.wav,member1,confirm_transaction,1,4462.822808159723,2393.3232252371454,0.033738479018211365,0.15259090470679013,-339.4461364746094,64.58609771728516,-8.521285057067871,39.83847427368164,10.332054138183594,-7.924476146697998,-19.47661590576172,-21.92742919921875,-8.731528282165527,14.962066650390625,-12.397660255432129,9.174275398254395,-11.673931121826172,183.94224548339844,66.31974792480469,39.99607467651367,28.595569610595703,21.199810028076172,17.9226016998291,24.16869354248047,25.544391632080078,19.103294372558594,22.474767684936523,16.561601638793945,18.093387603759766,18.045394897460938
member1_confirm_transaction_stretch.wav,member1,confirm_transaction,1,3915.6784057617188,2159.7607861359443,0.03382695093750954,0.14256795247395834,-350.3916320800781,71.7184066772461,-13.37585163116455,38.1267204284668,17.811349868774414,3.8667972087860107,-12.78003978729248,-15.79919147491455,-26.44435691833496,12.563751220703125,-7.402784824371338,3.6362264156341553,-1.2651119232177734,193.2263946533203,73.43701934814453,34.61073303222656,27.471651077270508,24.671384811401367,13.589863777160645,22.826766967773438,22.57197380065918,27.891904830932617,23.120494842529297,17.556856155395508,11.027511596679688,16.611562728881836
member1_confirm_transaction_noise.wav,member1,confirm_transaction,1,6589.957682291667,3579.632600834551,0.05340244621038437,0.276391300154321,-211.9938201904297,39.89339065551758,1.1193069219589233,23.967267990112305,13.832950592041016,2.3725059032440186,-10.123915672302246,-15.712371826171875,-15.304329872131348,2.740955114364624,-2.2509584426879883,-1.237202763557434,-1.9946452379226685,68.57339477539062,50.0173225402832,23.547401428222656,19.867496490478516,18.540557861328125,13.89306926727295,17.659454345703125,22.194263458251953,19.65158462524414,15.658257484436035,11.722332000732422,10.230003356933594,11.396085739135742
member1_yes_approve_pitch.wav,member1,yes_approve,1,4370.77880859375,2446.5138230335147,0.03152818605303764,0.15029296875,-406.537841796875,65.17975616455078,-10.5130033493042,39.74713897705078,3.846019983291626,-5.659696102142334,-6.038485050201416,-22.04227066040039,-17.24561309814453,6.865108966827393,-16.299116134643555,11.009227752685547,-14.676222801208496,179.7729034423828,77.26771545410156,28.296113967895508,51.65989303588867,28.06418800354004,38.63058090209961,22.10147476196289,23.066808700561523,34.68756103515625,23.6063289642334,19.620532989501953,19.03017807006836,17.3621768951416
member1_yes_approve_stretch.wav,member1,yes_approve,1,3797.9843511814024,2165.3267847290626,0.030936049297451973,0.13722489519817074,-411.9886474609375,72.18211364746094,-15.19474983215332,39.78973388671875,12.907720565795898,-0.07070234417915344,-1.9956138134002686,-7.997586727142334,-29.481924057006836,6.202916622161865,-12.829911231994629,2.955479383468628,1.5584893226623535,177.9615478515625,82.2294692993164,27.731361389160156,48.9398078918457,31.081491470336914,36.3402099609375,26.049570083618164,17.873693466186523,32.16169738769531,24.098081588745117,26.351390838623047,9.975052833557129,18.151607513427734
member1_yes_approve_noise.wav,member1,yes_approve,1,6756.35009765625,3762.864707533533,0.04642990976572037,0.3079868861607143,-237.68984985351562,39.56446075439453,2.082831382751465,20.271181106567383,10.169679641723633,-0.5969504714012146,-1.3385906219482422,-10.062878608703613,-14.828853607177734,-1.9837284088134766,-5.286909103393555,-1.8441680669784546,-1.3645098209381104,67.04120635986328,48.10364532470703,12.633076667785645,26.421098709106445,22.43206024169922,23.62389373779297,21.948286056518555,16.567171096801758,19.45676612854004,20.396133422851562,16.513132095336914,9.27505874633789,10.78728199005127
