file,member,phrase,label_authorized,spectral_rolloff,spectral_centroid,rms_energy,zcr,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12
impostor2_confirm_transaction_stretch.wav,impostor2,confirm_transaction,0,3843.1873668323865,2074.8503327665053,0.03472444415092468,0.13678533380681818,-358.164794921875,80.53419494628906,-9.395240783691406,28.561594009399414,-0.444969117641449,0.7676963806152344,3.8957700729370117,-12.154909133911133,-28.679229736328125,8.602389335632324,-4.826242446899414,7.434937477111816,-9.375785827636719,200.60626220703125,81.31314849853516,32.255859375,31.822755813598633,28.624858856201172,13.787457466125488,24.725465774536133,20.779008865356445,27.286624908447266,17.808082580566406,13.766934394836426,13.788963317871094,11.987557411193848
impostor2_confirm_transaction_noise.wav,impostor2,confirm_transaction,0,6661.548371010638,3621.339057546615,0.05247719585895538,0.30768471575797873,-211.57012939453125,46.2653923034668,3.5136234760284424,15.97132396697998,1.8404020071029663,2.3530397415161133,1.7394472360610962,-11.401883125305176,-18.430477142333984,-0.6017540097236633,0.24134482443332672,2.092103958129883,-5.068378925323486,73.58157348632812,57.60361862182617,21.771467208862305,25.783748626708984,23.50751304626465,12.394665718078613,16.543989181518555,19.215147018432617,20.344118118286133,11.518632888793945,10.272147178649902,10.920998573303223,8.69295597076416
impostor2_yes_approve_pitch.wav,impostor2,yes_approve,0,4225.6219482421875,2376.6398434925504,0.024867180734872818,0.161383056640625,-427.20361328125,65.35066223144531,-14.371725082397461,33.05595779418945,3.9643948078155518,-0.8018790483474731,-6.903448581695557,-25.91388511657715,-9.891838073730469,5.706325531005859,-12.183130264282227,9.874320030212402,-13.410815238952637,195.4272918701172,86.08740997314453,29.937742233276367,48.80204391479492,29.877225875854492,26.84916114807129,19.799591064453125,28.99690818786621,22.148107528686523,16.42782211303711,14.632899284362793,16.23519515991211,17.31896209716797
impostor2_yes_approve_stretch.wav,impostor2,yes_approve,0,3710.6977746841753,2105.518549255984,0.02525937370955944,0.1407496675531915,-433.5587158203125,71.83975219726562,-17.440073013305664,32.39840316772461,10.5266695022583,4.556169033050537,1.840000867843628,-14.745505332946777,-24.479633331298828,7.37578821182251,-13.317461013793945,5.620014667510986,-0.8071337938308716,191.54415893554688,90.38825988769531,29.239238739013672,45.562835693359375,32.77851104736328,28.646894454956055,20.643632888793945,19.767730712890625,29.199811935424805,16.497913360595703,21.057004928588867,10.539533615112305,10.536443710327148
impostor2_yes_approve_noise.wav,impostor2,yes_approve,0,7029.917907714844,3913.096074184226,0.03800065815448761,0.36221923828125,-241.11001586914062,39.42429733276367,2.2573087215423584,17.16860008239746,8.876745223999023,2.8905203342437744,0.13901948928833008,-12.435628890991211,-13.042043685913086,-0.727253794670105,-5.38509464263916,-1.6245591640472412,-1.5969631671905518,72.0553207397461,52.158721923828125,14.620000839233398,24.327001571655273,22.906211853027344,19.438016891479492,15.475765228271484,16.906879425048828,16.569427490234375,13.674250602722168,12.973489761352539,8.14305305480957,7.677858829498291
member1_confirm_transaction_pitch.wav,member1,confirm_transaction,1,5772.349256150266,2926.045345107633,0.02595549449324608,0.1827557070035461,-385.9368896484375,61.47859191894531,1.7812036275863647,13.128772735595703,0.9024220705032349,0.06083798408508301,-7.895233154296875,-1.6488301753997803,-7.255786418914795,5.7107834815979,-6.2547197341918945,0.34099870920181274,-2.787032127380371,171.3729248046875,46.58409118652344,18.404813766479492,18.445941925048828,16.57645034790039,11.080384254455566,9.804323196411133,11.221983909606934,15.184178352355957,8.507620811462402,9.604904174804688,6.241028785705566,10.239767074584961
member1_confirm_transaction_stretch.wav,member1,confirm_transaction,1,5614.945845170455,2848.9354182569605,0.026571689173579216,0.17901870265151515,-388.2358703613281,63.785499572753906,1.610891580581665,15.781136512756348,2.228996992111206,5.059226989746094,-7.775233745574951,1.3247321844100952,-9.197043418884277,3.2467851638793945,-1.9618664979934692,-2.7322275638580322,0.28787875175476074,170.2980194091797,48.556827545166016,20.86048698425293,16.655242919921875,15.611257553100586,12.328245162963867,9.540946006774902,8.161530494689941,17.43096160888672,7.878036975860596,7.062309741973877,7.072549819946289,6.077456474304199
member1_confirm_transaction_noise.wav,member1,confirm_transaction,1,7760.963472406915,4285.973627776567,0.03966760262846947,0.3393346908244681,-247.36045837402344,31.323270797729492,7.735128402709961,7.924177169799805,0.800363302230835,-0.21673670411109924,-3.8273866176605225,-2.3427791595458984,-8.153489112854004,-0.2632647156715393,-0.4638168513774872,-2.504202127456665,-0.4149671494960785,77.14212036132812,48.35153579711914,18.995683670043945,14.201679229736328,11.655274391174316,9.804540634155273,7.707996845245361,8.168644905090332,11.934788703918457,6.416121959686279,6.165020942687988,6.656307697296143,5.342545032501221
member1_yes_approve_pitch.wav,member1,yes_approve,1,6714.4060134887695,3440.753432682817,0.021042628213763237,0.21059799194335938,-401.5883483886719,44.72145080566406,20.155906677246094,13.71192741394043,13.660375595092773,-2.1776552200317383,-4.497926712036133,4.433959484100342,-3.0955615043640137,-1.6014158725738525,-3.8574390411376953,-0.2821075916290283,-0.7720777988433838,136.88848876953125,45.84366989135742,25.237321853637695,17.20638084411621,10.336373329162598,16.617130279541016,10.033422470092773,8.97917366027832,11.869095802307129,6.2536468505859375,10.336251258850098,6.121693134307861,7.382701873779297
member1_yes_approve_stretch.wav,member1,yes_approve,1,6683.7626953125,3380.967009151127,0.020394887775182724,0.20847981770833332,-405.1251220703125,43.75762939453125,18.778764724731445,15.193594932556152,14.14990234375,3.5381906032562256,-8.095926284790039,5.203982830047607,-0.5519517660140991,1.0487860441207886,-4.189481258392334,-1.5437581539154053,-1.867635726928711,139.9739990234375,47.04227066040039,25.20627784729004,16.743465423583984,15.16950798034668,13.440489768981934,11.82296085357666,8.809216499328613,11.554949760437012,7.255331039428711,7.212152004241943,10.29170036315918,7.656115531921387
member1_yes_approve_noise.wav,member1,yes_approve,1,8674.684524536133,4897.972024796238,0.03227153420448303,0.3883857727050781,-265.21148681640625,14.280797958374023,16.52988052368164,8.59378719329834,5.755859375,1.6693192720413208,-4.450697422027588,2.4955008029937744,-2.3070273399353027,-0.38469892740249634,-2.3749661445617676,-1.4502836465835571,-2.4793362617492676,66.8110122680664,38.70052719116211,19.55539321899414,13.825167655944824,13.697991371154785,10.842482566833496,10.015020370483398,7.967067241668701,8.762388229370117,5.921307563781738,7.734150409698486,8.136702537536621,6.387056827545166
